[[1]]
Markov Chain Monte Carlo (MCMC) output:
Start = 53875 
End = 63850 
Thinning interval = 25 
             beta[1]       beta[2]      beta[3]       beta[4]       beta[5]       beta[6]
  [1,] -1.299876e-01 -5.122874e-02 -0.099594434  0.0560222095 -0.3550913088  0.0230118926
  [2,] -2.274619e-01 -1.628390e-02 -0.218886374 -0.0621699614 -0.0298208028 -0.0360022216
  [3,] -2.558233e-01 -4.021751e-02 -0.421541816  0.1470080268 -0.2000110504 -0.0753038435
  [4,] -1.026918e-01  5.971763e-02 -0.359999886  0.3386406043 -0.1257943376  0.0373760523
  [5,] -1.517011e-01 -8.794576e-03 -0.248447593  0.1217011381 -0.2440777223 -0.0202981595
  [6,] -2.319016e-01 -6.149836e-02  0.032868139 -0.2837388090 -0.1974113006  0.1185803337
  [7,] -8.360798e-06  3.276833e-02 -0.215061316  0.3341194753 -0.1502946708 -0.1200151439
  [8,]  1.376393e-02 -2.227568e-02 -0.245518624  0.1394249522 -0.1771248963 -0.0517388965
  [9,] -9.486102e-02 -9.726028e-02 -0.788062218  0.6629829263 -0.3367096916  0.0127035894
 [10,] -4.349386e-01 -1.400868e-01 -0.409264557  0.0020570068 -0.0771847670 -0.1602784086
 [11,] -1.611230e-01 -9.892788e-02 -0.217778385  0.1673707593 -0.3022601098 -0.0231559155
 [12,] -2.352019e-01 -9.628690e-02 -0.393088551  0.1397121822 -0.1525439427 -0.1594350836
 [13,] -1.315164e-01  1.404541e-01 -0.199265004  0.2203739238 -0.2176846833 -0.2467434449
 [14,] -3.303328e-03  5.261414e-02 -0.037410055  0.0995566357 -0.2218304187 -0.1526765701
 [15,] -1.549319e-01  3.898070e-02 -0.179887926  0.0766649899 -0.1104491442 -0.0068133574
 [16,] -1.534773e-01  7.556850e-02 -0.155388824 -0.0427838888 -0.1586916016 -0.0823733332
 [17,] -2.570252e-01 -1.250003e-01 -0.375547625  0.1126640646 -0.1986247159 -0.0442069357
 [18,] -6.165894e-02 -1.664505e-01 -0.309887390  0.0751644905 -0.3831112697  0.1949230697
 [19,] -1.025191e-01  1.699237e-02 -0.328763671  0.2616752978 -0.1833828873 -0.0436433161
 [20,] -5.454030e-02 -1.772307e-02 -0.117816494  0.0252404552 -0.2603209114 -0.1612285599
 [21,] -3.067595e-01  2.781225e-02 -0.031904208 -0.3114465325 -0.2674930568 -0.0054737266
 [22,]  4.241810e-02  8.508992e-02 -0.294528404  0.3922785169 -0.3610179580 -0.0478912968
 [23,] -1.216724e-01 -1.035436e-01 -0.124803461 -0.1429812575 -0.2642764044 -0.0433096130
 [24,]  1.044343e-01 -9.467612e-02 -0.159813102  0.2428844903 -0.1472931107 -0.0322187942
 [25,] -2.053214e-02  1.167997e-01 -0.373769982  0.4598677374 -0.2801671324 -0.1886903653
 [26,] -1.243806e-01  1.120053e-01 -0.419313990  0.4944943271 -0.1174033885 -0.1281106441
 [27,] -4.367214e-01 -1.060338e-01 -0.604144383  0.1328666905 -0.1460638574 -0.0172870352
 [28,] -4.210065e-01 -5.091114e-02 -0.520363082  0.1491861057 -0.3817566210  0.0211455287
 [29,] -1.542929e-01 -2.687514e-02 -0.344375207  0.1902934990 -0.2300648516 -0.2326754663
 [30,] -6.440621e-02 -7.915448e-02 -0.369118249  0.2262194806 -0.1520388105 -0.1847786493
 [31,]  1.252605e-01 -3.374860e-02 -0.010751097  0.1362404727 -0.1872600745  0.0057608661
 [32,] -9.323701e-02  6.134090e-02 -0.216851845  0.1681187439 -0.2248166090 -0.0984674173
 [33,] -1.408779e-01 -1.673985e-02 -0.098487847 -0.0318958069 -0.0821975088 -0.1579224331
 [34,]  7.223374e-02  9.345521e-02 -0.170242238  0.3388567016 -0.1342961707 -0.1004530025
 [35,] -7.640003e-02  8.413872e-02  0.217575474 -0.1966983119 -0.1539661121 -0.2270666755
 [36,] -4.239641e-01 -1.141161e-01 -0.028549235 -0.4183833823 -0.2992012459 -0.0098357250
 [37,] -2.016128e-01  9.024523e-02 -0.386548482  0.2526456046 -0.1847658230 -0.1151324755
 [38,]  4.555896e-02  5.469168e-02 -0.389263958  0.4013034194 -0.2172543170 -0.0735291775
 [39,] -8.221570e-02 -1.063564e-01 -0.372824571  0.3244857240 -0.2197421649 -0.1160494390
 [40,] -2.512279e-01  4.113982e-02 -0.441834827  0.2701449683 -0.1623114002 -0.1222981770
 [41,] -2.191090e-02  8.300616e-02 -0.238087155  0.1553941875 -0.1251956987 -0.0512692906
 [42,] -3.497913e-01 -8.635124e-02 -0.259784716 -0.0922413637 -0.2218091398 -0.1223260944
 [43,] -4.609956e-02  3.504581e-02 -0.075851626 -0.0926954953 -0.2614488226 -0.0036165894
 [44,] -5.055866e-02  5.825814e-02 -0.225390860  0.1543316634 -0.1281241863 -0.1006167615
 [45,] -4.456708e-01 -2.198603e-01 -0.278757777 -0.0367876452 -0.2257148121 -0.1163747537
 [46,]  9.851410e-02  3.074703e-02 -0.155912428  0.2346330304 -0.0121880081 -0.2740974651
 [47,] -2.361717e-01 -1.183526e-01 -0.083045687 -0.1212376067 -0.4029259828  0.0102008845
 [48,] -1.692082e-01  1.139564e-01 -0.455562008  0.3391225358 -0.1509564489 -0.1800345246
 [49,] -1.088093e-01  1.599536e-01 -0.213983701  0.1366647743 -0.2558852335 -0.0160402926
 [50,] -2.001579e-01 -1.836863e-01 -0.532567812  0.1838377226 -0.0994363758 -0.0228221146
 [51,] -2.074937e-01 -8.384841e-03 -0.475919672  0.3471448091 -0.2130752109 -0.1021758435
 [52,] -7.158898e-02 -8.237516e-02 -0.187246285  0.1402979848 -0.3848679990 -0.0363577771
 [53,] -1.415675e-01 -4.021259e-02 -0.198215185 -0.0114261775 -0.2420543757 -0.1524607259
 [54,] -2.241547e-01  6.901120e-02 -0.145085965 -0.1675128919  0.0903567427 -0.0804255860
 [55,]  7.826754e-03 -7.959039e-02 -0.065155638  0.0098218953 -0.2244478862 -0.0531486550
 [56,] -2.037360e-01 -1.752131e-02 -0.072369348 -0.1066838623 -0.3149003388  0.1243374156
 [57,] -1.246685e-01 -2.304701e-03 -0.206438025  0.1465566458 -0.2275962758 -0.0690437406
 [58,] -3.421811e-01 -1.885921e-03 -0.289725571  0.0288068025 -0.2423964902 -0.1530179018
 [59,]  3.165389e-02 -7.346474e-02 -0.090048111  0.0383482288 -0.2094237635 -0.0567565252
 [60,] -9.259717e-02  3.833569e-02 -0.513954510  0.4261890005 -0.2830083830 -0.0375374241
 [61,]  4.230665e-02  4.291335e-02 -0.359132004  0.4410200874 -0.0784500603 -0.1560328641
 [62,] -5.864447e-02 -3.189180e-02 -0.143807584  0.0973533426 -0.1811471595 -0.0557408921
 [63,] -3.703432e-01 -1.105302e-01 -0.516539883  0.0753166007 -0.2090095666  0.0029054830
 [64,] -2.240372e-01  3.424196e-02 -0.523509128  0.2556714143 -0.1795063414 -0.0527637567
 [65,] -2.180038e-01 -6.043143e-02 -0.332324706  0.0737934522 -0.3188963379  0.0210482497
 [66,]  4.881482e-02  6.229044e-02 -0.355389392  0.4545065865 -0.4651708340 -0.0691685134
 [67,] -3.011914e-02 -1.090574e-02  0.267796450 -0.3086556229 -0.2305925694  0.0635681321
 [68,] -6.200054e-03 -1.140863e-01 -0.331770989  0.3316668114 -0.3658552264 -0.0803401129
 [69,] -4.013349e-01  1.707561e-03 -0.311753959 -0.1157359454 -0.1893893750 -0.0425150086
 [70,]  2.165168e-02 -2.896842e-02 -0.230092441  0.3257919948 -0.0242198585 -0.1673326122
 [71,] -2.077154e-01 -3.184257e-02 -0.056848356 -0.0704527408 -0.2509390829  0.0391919479
 [72,] -8.607538e-02 -1.138167e-01 -0.324975549  0.1788986049 -0.0977828525 -0.0499975383
 [73,] -2.159751e-01 -3.005319e-02 -0.178910150  0.0703209263 -0.0756243479 -0.1906924685
 [74,] -2.283785e-01 -1.739149e-02 -0.029375947 -0.2016945859 -0.1997955318 -0.0711964186
 [75,] -2.466073e-01 -7.273340e-03 -0.022578473 -0.2004823269 -0.1663167755 -0.0679047799
 [76,] -5.197470e-02  8.814431e-02 -0.090540617  0.1745023993 -0.2623357516  0.0099719287
       mulogsummer[1,1] mulogsummer[2,1] mulogsummer[1,2] mulogsummer[2,2]  sd.index sigmalogsummer
  [1,]         37.38751         28.27171         36.77682         36.94735 0.9720026       9.159224
  [2,]         22.52290         28.02288         41.17782         33.58579 0.9846983       8.791144
  [3,]         38.47601         30.76146         32.98630         27.42296 0.9715633       8.653174
  [4,]         20.27736         21.88513         31.88305         27.16782 0.9640629       8.107272
  [5,]         24.73493         20.72727         28.23866         23.79610 0.9068516       8.251222
  [6,]         32.23497         32.81023         31.35319         32.29989 0.8882674       9.137850
  [7,]         34.73621         22.82584         41.03315         39.21962 0.9632628       9.102653
  [8,]         29.84857         27.28676         34.37399         24.86802 0.9279987       9.148729
  [9,]         20.06834         15.75830         40.49727         34.43416 1.0152013       9.104289
 [10,]         17.79785         20.10752         26.45011         21.13412 0.9266729       7.472990
 [11,]         24.71247         24.56094         28.90335         23.75253 0.9399119       7.647490
 [12,]         26.05121         22.81331         33.12544         23.44914 0.9539636       7.833926
 [13,]         27.94145         23.71410         31.19270         31.33227 0.9718155       8.099179
 [14,]         31.18835         28.30216         33.88976         24.49499 0.9085144       8.991579
 [15,]         23.26998         35.19232         27.76563         38.72537 0.9922050       9.050220
 [16,]         32.40563         26.54527         35.83849         28.74947 0.9195750       8.674468
 [17,]         33.25197         30.00769         30.35260         38.90530 0.9545607       8.764948
 [18,]         24.79530         28.57305         34.89583         39.36858 1.1094907       8.931078
 [19,]         27.74078         33.00606         36.87818         31.11546 0.9079193       9.024285
 [20,]         41.05027         23.04342         46.10377         29.58089 0.9324603       8.953505
 [21,]         25.58978         12.84889         33.91048         28.62333 0.9499779       7.544129
 [22,]         21.90638         31.76247         33.28298         33.40728 1.0661120       8.587895
 [23,]         27.79584         18.64057         33.16347         24.75985 0.9982974       9.014820
 [24,]         26.71527         26.57412         33.08384         25.36744 0.9304684       8.155095
 [25,]         28.88346         16.22941         29.88898         19.22663 0.9273377       8.139890
 [26,]         41.82483         23.81961         38.20737         21.94789 1.0209260       8.881307
 [27,]         22.28287         24.06511         27.74344         26.23692 0.9558274       6.579845
 [28,]         33.01155         25.46870         27.00520         36.81453 0.9952584       9.055942
 [29,]         20.04001         16.52637         27.09588         28.06568 0.9782031       7.323194
 [30,]         29.93698         24.19998         28.19696         31.79045 0.9082083       8.105583
 [31,]         21.47516         24.94932         31.49815         28.76957 0.9468715       8.010011
 [32,]         30.33723         24.23424         36.02112         34.77221 0.9244318       8.763653
 [33,]         34.67057         25.17195         36.59388         31.55239 0.8725911       9.103479
 [34,]         33.70098         24.23201         31.38308         35.68542 0.9580310       8.231239
 [35,]         33.94207         37.12022         28.73047         35.52540 0.9830549       8.854639
 [36,]         19.89267         20.88185         31.30100         28.01623 0.9452426       7.520278
 [37,]         29.06002         25.97911         32.05136         30.50921 1.0208774       8.911199
 [38,]         25.49409         19.43695         41.39323         29.85620 0.9574565       8.596667
 [39,]         28.32328         17.84800         33.46582         30.81694 0.8980129       8.577111
 [40,]         33.52338         22.28036         25.41499         32.84942 0.9558070       8.201678
 [41,]         29.99927         20.86136         32.98993         30.34780 0.8993244       8.948922
 [42,]         36.46724         34.30117         33.29493         27.48866 0.9286631       8.696769
 [43,]         25.68043         23.79133         41.58141         44.35801 0.9698353       9.097175
 [44,]         21.35676         26.60632         26.46010         23.86944 0.9072541       7.336885
 [45,]         30.11435         12.16490         33.95176         30.97352 1.0333870       8.774766
 [46,]         28.24147         15.31299         36.28890         33.55484 0.9234928       8.570432
