
Iterations = 52675:53850
Thinning interval = 25 
Number of chains = 3 
Sample size per chain = 48 

1. Empirical mean and standard deviation for each variable,
   plus standard error of the mean:

             Mean        SD  Naive SE Time-series SE
hr[1]   0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[2]   2.094e-08 8.358e-10 6.965e-11      0.000e+00
hr[3]   0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[4]   0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[5]   1.135e-05 4.789e-07 3.991e-08      1.572e-08
hr[6]   0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[7]   9.531e-07 2.521e-08 2.101e-09      0.000e+00
hr[8]   0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[9]   0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[10]  0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[11]  0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[12]  1.422e-05 0.000e+00 0.000e+00      0.000e+00
hr[13]  0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[14]  2.683e-04 0.000e+00 0.000e+00      0.000e+00
hr[15]  1.187e-04 0.000e+00 0.000e+00      0.000e+00
hr[16]  4.398e-04 0.000e+00 0.000e+00      0.000e+00
hr[17]  4.422e-04 0.000e+00 0.000e+00      0.000e+00
hr[18]  0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[19]  6.259e-05 0.000e+00 0.000e+00      0.000e+00
hr[20]  0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[21]  2.863e-04 0.000e+00 0.000e+00      0.000e+00
hr[22]  1.224e-05 0.000e+00 0.000e+00      0.000e+00
hr[23]  0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[24]  1.396e-05 0.000e+00 0.000e+00      0.000e+00
hr[25]  1.586e-02 0.000e+00 0.000e+00      0.000e+00
hr[26]  1.746e-04 0.000e+00 0.000e+00      0.000e+00
hr[27]  1.656e-05 2.387e-07 1.990e-08      0.000e+00
hr[28]  2.142e-05 4.144e-07 3.453e-08      2.407e-08
hr[29]  2.384e-05 4.685e-07 3.904e-08      5.362e-08
hr[30]  0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[31]  3.208e-03 0.000e+00 0.000e+00      0.000e+00
hr[32]  3.469e-03 0.000e+00 0.000e+00      0.000e+00
hr[33]  1.362e-02 0.000e+00 0.000e+00      0.000e+00
hr[34]  7.457e-03 0.000e+00 0.000e+00      0.000e+00
hr[35]  4.861e-03 0.000e+00 0.000e+00      0.000e+00
hr[36]  1.092e-04 0.000e+00 0.000e+00      0.000e+00
hr[37]  3.729e-03 0.000e+00 0.000e+00      0.000e+00
hr[38]  9.231e-03 0.000e+00 0.000e+00      0.000e+00
hr[39]  4.557e-04 0.000e+00 0.000e+00      0.000e+00
hr[40]  6.950e-04 0.000e+00 0.000e+00      0.000e+00
hr[41]  9.100e-04 0.000e+00 0.000e+00      0.000e+00
hr[42]  1.071e-04 0.000e+00 0.000e+00      0.000e+00
hr[43]  1.505e-03 0.000e+00 0.000e+00      0.000e+00
hr[44]  1.855e-04 0.000e+00 0.000e+00      0.000e+00
hr[45]  3.108e-05 0.000e+00 0.000e+00      0.000e+00
hr[46]  6.072e-06 6.175e-08 5.146e-09      5.358e-09
hr[47]  9.253e-05 8.905e-07 7.420e-08      6.640e-08
hr[48]  1.252e-04 4.249e-06 3.541e-07      2.358e-07
hr[49]  3.632e-06 4.264e-08 3.553e-09      0.000e+00
hr[50]  0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[51]  0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[52]  2.683e-04 0.000e+00 0.000e+00      0.000e+00
hr[53]  1.187e-04 0.000e+00 0.000e+00      0.000e+00
hr[54]  4.398e-04 0.000e+00 0.000e+00      0.000e+00
hr[55]  4.422e-04 0.000e+00 0.000e+00      0.000e+00
hr[56]  0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[57]  6.259e-05 0.000e+00 0.000e+00      0.000e+00
hr[58]  0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[59]  2.863e-04 0.000e+00 0.000e+00      0.000e+00
hr[60]  1.224e-05 0.000e+00 0.000e+00      0.000e+00
hr[61]  1.396e-05 0.000e+00 0.000e+00      0.000e+00
hr[62]  1.586e-02 0.000e+00 0.000e+00      0.000e+00
hr[63]  1.746e-04 0.000e+00 0.000e+00      0.000e+00
hr[64]  1.631e-05 3.534e-07 2.945e-08      1.917e-08
hr[65]  2.145e-05 2.050e-07 1.708e-08      9.217e-09
hr[66]  3.469e-03 0.000e+00 0.000e+00      0.000e+00
hr[67]  1.362e-02 0.000e+00 0.000e+00      0.000e+00
hr[68]  7.457e-03 0.000e+00 0.000e+00      0.000e+00
hr[69]  4.861e-03 0.000e+00 0.000e+00      0.000e+00
hr[70]  1.092e-04 0.000e+00 0.000e+00      0.000e+00
hr[71]  3.729e-03 0.000e+00 0.000e+00      0.000e+00
hr[72]  9.231e-03 0.000e+00 0.000e+00      0.000e+00
hr[73]  4.557e-04 0.000e+00 0.000e+00      0.000e+00
hr[74]  6.950e-04 0.000e+00 0.000e+00      0.000e+00
hr[75]  1.071e-04 0.000e+00 0.000e+00      0.000e+00
hr[76]  1.855e-04 0.000e+00 0.000e+00      0.000e+00
hr[77]  3.108e-05 0.000e+00 0.000e+00      0.000e+00
hr[78]  6.069e-06 8.480e-08 7.066e-09      7.884e-09
hr[79]  9.430e-05 4.381e-06 3.651e-07      5.005e-08
hr[80]  1.255e-04 2.733e-06 2.278e-07      1.127e-07
hr[81]  3.630e-06 9.848e-08 8.206e-09      0.000e+00
hr[82]  0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[83]  0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[84]  2.103e-08 1.058e-09 8.813e-11      0.000e+00
hr[85]  4.012e-07 2.175e-08 1.813e-09      0.000e+00
hr[86]  1.247e-07 3.782e-09 3.152e-10      0.000e+00
hr[87]  0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[88]  0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[89]  1.105e-05 1.783e-07 1.486e-08      2.721e-09
hr[90]  0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[91]  9.749e-07 3.277e-08 2.731e-09      0.000e+00
hr[92]  0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[93]  0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[94]  0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[95]  0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[96]  1.422e-05 0.000e+00 0.000e+00      0.000e+00
hr[97]  0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[98]  2.683e-04 0.000e+00 0.000e+00      0.000e+00
hr[99]  1.187e-04 0.000e+00 0.000e+00      0.000e+00
hr[100] 4.398e-04 0.000e+00 0.000e+00      0.000e+00
hr[101] 4.422e-04 0.000e+00 0.000e+00      0.000e+00
hr[102] 0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[103] 6.259e-05 0.000e+00 0.000e+00      0.000e+00
hr[104] 0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[105] 2.863e-04 0.000e+00 0.000e+00      0.000e+00
hr[106] 1.224e-05 0.000e+00 0.000e+00      0.000e+00
hr[107] 0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[108] 1.396e-05 0.000e+00 0.000e+00      0.000e+00
hr[109] 1.586e-02 0.000e+00 0.000e+00      0.000e+00
hr[110] 1.746e-04 0.000e+00 0.000e+00      0.000e+00
hr[111] 1.670e-05 1.403e-07 1.169e-08      1.930e-08
hr[112] 2.134e-05 5.269e-07 4.391e-08      2.185e-08
hr[113] 9.980e-07 3.357e-08 2.798e-09      0.000e+00
hr[114] 0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[115] 0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[116] 0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[117] 0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[118] 1.422e-05 0.000e+00 0.000e+00      0.000e+00
hr[119] 0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[120] 2.683e-04 0.000e+00 0.000e+00      0.000e+00
hr[121] 1.187e-04 0.000e+00 0.000e+00      0.000e+00
